Name ,Description ,Latitude ,Longitude ,InfoURL,ImageURL,,
"UCSB
     ",University located on the coast of California ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/fpo/UCSB-Default-image-FB.jpg,,
"San Fransico, CA",Amazing city in the Bay Area ,37.7749,-122.41941,https://en.wikipedia.org/wiki/San_Francisco,https://www.omm.com/~/media/images/site/locations/san_francisco_780x520px.ashx,,
"San Diego, CA ",Beatiful city in southern California ,32.7157,-117.1616,https://en.wikipedia.org/wiki/San_Diego,https://media.tacdn.com/media/attractions-splice-spp-674x446/07/32/00/f8.jpg,,
"Miami, Florida",Night life capital of the US ,25.7617,-80.1918,https://en.wikipedia.org/wiki/Miami,https://www.tripsavvy.com/thmb/6bVnAJHXeSamB5ut3cA5Fr-RV2I=/950x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-200195198-001-593c85e43df78c537b650bee.jpg,,
"New York, New York",City of Skyscrapers ,40.7128,-74.006,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/EmpireStateNewYokCity.jpg/500px-EmpireStateNewYokCity.jpg,,
"Seatle, WA",Gloomy city,47.6062,-122.3321,https://en.wikipedia.org/wiki/Seattle,https://s.hdnux.com/photos/01/20/14/32/21022339/3/1200x0.jpg,,
